timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-02T16:00:38Z,südbad_sauna,7,100,7.0
2026-05-02T16:00:38Z,michaelibad_sauna,39,100,39.0
2026-05-02T16:00:38Z,westbad_sauna,18,75,24.0
2026-05-02T16:00:38Z,dante-freibad_swim,25,100,25.0
2026-05-02T16:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T16:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-02T16:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-02T16:00:38Z,ungererbad_swim,0,25,0.0
2026-05-02T16:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T17:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T17:00:36Z,cosimawellenbad_swim,239,530,45.1
2026-05-02T17:00:36Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T17:00:36Z,nordbad_swim,234,432,54.2
2026-05-02T17:00:36Z,olympia-schwimmhalle_swim,144,959,15.0
2026-05-02T17:00:36Z,südbad_swim,101,314,32.2
2026-05-02T17:00:36Z,michaelibad_swim,39,880,4.4
2026-05-02T17:00:36Z,westbad_swim,733,1400,52.4
2026-05-02T17:00:36Z,cosimawellenbad_sauna,5,170,2.9
2026-05-02T17:00:36Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-02T17:00:36Z,nordbad_sauna,20,146,13.7
2026-05-02T17:00:36Z,südbad_sauna,8,100,8.0
2026-05-02T17:00:36Z,michaelibad_sauna,16,100,16.0
2026-05-02T17:00:36Z,westbad_sauna,17,75,22.7
2026-05-02T17:00:36Z,dante-freibad_swim,17,100,17.0
2026-05-02T17:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T17:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-02T17:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-02T17:00:36Z,ungererbad_swim,0,25,0.0
2026-05-02T17:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T18:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T18:00:37Z,cosimawellenbad_swim,157,530,29.6
2026-05-02T18:00:37Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T18:00:37Z,nordbad_swim,160,432,37.0
2026-05-02T18:00:37Z,olympia-schwimmhalle_swim,137,959,14.3
2026-05-02T18:00:37Z,südbad_swim,69,314,22.0
2026-05-02T18:00:37Z,michaelibad_swim,25,880,2.8
2026-05-02T18:00:37Z,westbad_swim,634,1400,45.3
2026-05-02T18:00:37Z,cosimawellenbad_sauna,8,170,4.7
2026-05-02T18:00:37Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-02T18:00:37Z,nordbad_sauna,21,146,14.4
2026-05-02T18:00:37Z,südbad_sauna,15,100,15.0
2026-05-02T18:00:37Z,michaelibad_sauna,6,100,6.0
2026-05-02T18:00:37Z,westbad_sauna,15,75,20.0
2026-05-02T18:00:37Z,dante-freibad_swim,23,100,23.0
2026-05-02T18:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T18:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-02T18:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-02T18:00:37Z,ungererbad_swim,0,25,0.0
2026-05-02T18:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T19:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T19:00:38Z,cosimawellenbad_swim,108,530,20.4
2026-05-02T19:00:38Z,müller’sches_volksbad_swim,30,177,16.9
2026-05-02T19:00:38Z,nordbad_swim,134,432,31.0
2026-05-02T19:00:38Z,olympia-schwimmhalle_swim,125,959,13.0
2026-05-02T19:00:38Z,südbad_swim,53,314,16.9
2026-05-02T19:00:38Z,michaelibad_swim,0,880,0.0
2026-05-02T19:00:38Z,westbad_swim,569,1400,40.6
2026-05-02T19:00:38Z,cosimawellenbad_sauna,18,170,10.6
2026-05-02T19:00:38Z,müller’sches_volksbad_sauna,17,70,24.3
2026-05-02T19:00:38Z,nordbad_sauna,27,146,18.5
2026-05-02T19:00:38Z,südbad_sauna,12,100,12.0
2026-05-02T19:00:38Z,michaelibad_sauna,4,100,4.0
2026-05-02T19:00:38Z,westbad_sauna,10,75,13.3
2026-05-02T19:00:38Z,dante-freibad_swim,10,100,10.0
2026-05-02T19:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T19:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-02T19:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-02T19:00:38Z,ungererbad_swim,0,25,0.0
2026-05-02T19:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T20:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T20:00:37Z,cosimawellenbad_swim,79,530,14.9
2026-05-02T20:00:37Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T20:00:37Z,nordbad_swim,93,432,21.5
2026-05-02T20:00:37Z,olympia-schwimmhalle_swim,86,959,9.0
2026-05-02T20:00:37Z,südbad_swim,33,314,10.5
2026-05-02T20:00:37Z,michaelibad_swim,0,880,0.0
2026-05-02T20:00:37Z,westbad_swim,348,1400,24.9
2026-05-02T20:00:37Z,cosimawellenbad_sauna,14,170,8.2
2026-05-02T20:00:37Z,müller’sches_volksbad_sauna,16,70,22.9
2026-05-02T20:00:37Z,nordbad_sauna,21,146,14.4
2026-05-02T20:00:37Z,südbad_sauna,6,100,6.0
2026-05-02T20:00:37Z,michaelibad_sauna,4,100,4.0
2026-05-02T20:00:37Z,westbad_sauna,0,75,0.0
2026-05-02T20:00:37Z,dante-freibad_swim,1,100,1.0
2026-05-02T20:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T20:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-02T20:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-02T20:00:37Z,ungererbad_swim,0,25,0.0
2026-05-02T20:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T21:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T21:00:36Z,cosimawellenbad_swim,29,530,5.5
2026-05-02T21:00:36Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T21:00:36Z,nordbad_swim,40,432,9.3
2026-05-02T21:00:36Z,olympia-schwimmhalle_swim,30,959,3.1
2026-05-02T21:00:36Z,südbad_swim,6,314,1.9
2026-05-02T21:00:36Z,michaelibad_swim,0,880,0.0
2026-05-02T21:00:36Z,westbad_swim,30,1400,2.1
2026-05-02T21:00:36Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T21:00:36Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T21:00:36Z,nordbad_sauna,2,146,1.4
2026-05-02T21:00:36Z,südbad_sauna,0,100,0.0
2026-05-02T21:00:36Z,michaelibad_sauna,4,100,4.0
2026-05-02T21:00:36Z,westbad_sauna,0,75,0.0
2026-05-02T21:00:36Z,dante-freibad_swim,0,100,0.0
2026-05-02T21:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T21:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-02T21:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-02T21:00:36Z,ungererbad_swim,0,25,0.0
2026-05-02T21:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T22:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T22:00:38Z,cosimawellenbad_swim,16,530,3.0
2026-05-02T22:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T22:00:38Z,nordbad_swim,40,432,9.3
2026-05-02T22:00:38Z,olympia-schwimmhalle_swim,28,959,2.9
2026-05-02T22:00:38Z,südbad_swim,6,314,1.9
2026-05-02T22:00:38Z,michaelibad_swim,0,880,0.0
2026-05-02T22:00:38Z,westbad_swim,10,1400,0.7
2026-05-02T22:00:38Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T22:00:38Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T22:00:38Z,nordbad_sauna,0,146,0.0
2026-05-02T22:00:38Z,südbad_sauna,0,100,0.0
2026-05-02T22:00:38Z,michaelibad_sauna,4,100,4.0
2026-05-02T22:00:38Z,westbad_sauna,0,75,0.0
2026-05-02T22:00:38Z,dante-freibad_swim,0,100,0.0
2026-05-02T22:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T22:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-02T22:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-02T22:00:38Z,ungererbad_swim,0,25,0.0
2026-05-02T22:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T23:00:35Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T23:00:35Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T23:00:35Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T23:00:35Z,nordbad_swim,0,432,0.0
2026-05-02T23:00:35Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T23:00:35Z,südbad_swim,0,314,0.0
2026-05-02T23:00:35Z,michaelibad_swim,0,880,0.0
2026-05-02T23:00:35Z,westbad_swim,10,1400,0.7
2026-05-02T23:00:35Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T23:00:35Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T23:00:35Z,nordbad_sauna,0,146,0.0
2026-05-02T23:00:35Z,südbad_sauna,0,100,0.0
2026-05-02T23:00:35Z,michaelibad_sauna,4,100,4.0
2026-05-02T23:00:35Z,westbad_sauna,0,75,0.0
2026-05-02T23:00:35Z,dante-freibad_swim,0,100,0.0
2026-05-02T23:00:35Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T23:00:35Z,dante-freibad_sauna,0,312,0.0
2026-05-02T23:00:35Z,schyrenbad_swim,0,150,0.0
2026-05-02T23:00:35Z,ungererbad_swim,0,25,0.0
2026-05-02T23:00:35Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T00:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T00:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T00:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T00:00:40Z,nordbad_swim,0,432,0.0
2026-05-03T00:00:40Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T00:00:40Z,südbad_swim,0,314,0.0
2026-05-03T00:00:40Z,michaelibad_swim,0,880,0.0
2026-05-03T00:00:40Z,westbad_swim,10,1400,0.7
2026-05-03T00:00:40Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T00:00:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T00:00:40Z,nordbad_sauna,0,146,0.0
2026-05-03T00:00:40Z,südbad_sauna,0,100,0.0
2026-05-03T00:00:40Z,michaelibad_sauna,0,100,0.0
2026-05-03T00:00:40Z,westbad_sauna,0,75,0.0
2026-05-03T00:00:40Z,dante-freibad_swim,0,100,0.0
2026-05-03T00:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T00:00:40Z,dante-freibad_sauna,0,312,0.0
2026-05-03T00:00:40Z,schyrenbad_swim,0,150,0.0
2026-05-03T00:00:40Z,ungererbad_swim,0,25,0.0
2026-05-03T00:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T01:00:35Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T01:00:35Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T01:00:35Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T01:00:35Z,nordbad_swim,0,432,0.0
2026-05-03T01:00:35Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T01:00:35Z,südbad_swim,0,314,0.0
2026-05-03T01:00:35Z,michaelibad_swim,0,880,0.0
2026-05-03T01:00:35Z,westbad_swim,10,1400,0.7
2026-05-03T01:00:35Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T01:00:35Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T01:00:35Z,nordbad_sauna,0,146,0.0
2026-05-03T01:00:35Z,südbad_sauna,0,100,0.0
2026-05-03T01:00:35Z,michaelibad_sauna,0,100,0.0
2026-05-03T01:00:35Z,westbad_sauna,0,75,0.0
2026-05-03T01:00:35Z,dante-freibad_swim,0,100,0.0
2026-05-03T01:00:35Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T01:00:35Z,dante-freibad_sauna,0,312,0.0
2026-05-03T01:00:35Z,schyrenbad_swim,0,150,0.0
2026-05-03T01:00:35Z,ungererbad_swim,0,25,0.0
2026-05-03T01:00:35Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T02:00:36Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T02:00:36Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T02:00:36Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T02:00:36Z,nordbad_swim,0,432,0.0
2026-05-03T02:00:36Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T02:00:36Z,südbad_swim,0,314,0.0
2026-05-03T02:00:36Z,michaelibad_swim,0,880,0.0
2026-05-03T02:00:36Z,westbad_swim,10,1400,0.7
2026-05-03T02:00:36Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T02:00:36Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T02:00:36Z,nordbad_sauna,0,146,0.0
2026-05-03T02:00:36Z,südbad_sauna,0,100,0.0
2026-05-03T02:00:36Z,michaelibad_sauna,0,100,0.0
2026-05-03T02:00:36Z,westbad_sauna,0,75,0.0
2026-05-03T02:00:36Z,dante-freibad_swim,0,100,0.0
2026-05-03T02:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T02:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-03T02:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-03T02:00:36Z,ungererbad_swim,0,25,0.0
2026-05-03T02:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T03:00:44Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T03:00:44Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T03:00:44Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T03:00:44Z,nordbad_swim,0,432,0.0
2026-05-03T03:00:44Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T03:00:44Z,südbad_swim,0,314,0.0
2026-05-03T03:00:44Z,michaelibad_swim,0,880,0.0
2026-05-03T03:00:44Z,westbad_swim,0,1400,0.0
2026-05-03T03:00:44Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T03:00:44Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T03:00:44Z,nordbad_sauna,0,146,0.0
2026-05-03T03:00:44Z,südbad_sauna,0,100,0.0
2026-05-03T03:00:44Z,michaelibad_sauna,0,100,0.0
2026-05-03T03:00:44Z,westbad_sauna,0,75,0.0
2026-05-03T03:00:44Z,dante-freibad_swim,0,100,0.0
2026-05-03T03:00:44Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T03:00:44Z,dante-freibad_sauna,0,312,0.0
2026-05-03T03:00:44Z,schyrenbad_swim,0,150,0.0
2026-05-03T03:00:44Z,ungererbad_swim,0,25,0.0
2026-05-03T03:00:44Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T04:00:38Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T04:00:38Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T04:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T04:00:38Z,nordbad_swim,0,432,0.0
2026-05-03T04:00:38Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T04:00:38Z,südbad_swim,0,314,0.0
2026-05-03T04:00:38Z,michaelibad_swim,0,880,0.0
2026-05-03T04:00:38Z,westbad_swim,0,1400,0.0
2026-05-03T04:00:38Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T04:00:38Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T04:00:38Z,nordbad_sauna,0,146,0.0
2026-05-03T04:00:38Z,südbad_sauna,0,100,0.0
2026-05-03T04:00:38Z,michaelibad_sauna,0,100,0.0
2026-05-03T04:00:38Z,westbad_sauna,0,75,0.0
2026-05-03T04:00:38Z,dante-freibad_swim,0,100,0.0
2026-05-03T04:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T04:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-03T04:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-03T04:00:38Z,ungererbad_swim,0,25,0.0
2026-05-03T04:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T05:00:39Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T05:00:39Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T05:00:39Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T05:00:39Z,nordbad_swim,0,432,0.0
2026-05-03T05:00:39Z,olympia-schwimmhalle_swim,15,959,1.6
2026-05-03T05:00:39Z,südbad_swim,0,314,0.0
2026-05-03T05:00:39Z,michaelibad_swim,0,880,0.0
2026-05-03T05:00:39Z,westbad_swim,0,1400,0.0
2026-05-03T05:00:39Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T05:00:39Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T05:00:39Z,nordbad_sauna,0,146,0.0
2026-05-03T05:00:39Z,südbad_sauna,0,100,0.0
2026-05-03T05:00:39Z,michaelibad_sauna,0,100,0.0
2026-05-03T05:00:39Z,westbad_sauna,0,75,0.0
2026-05-03T05:00:39Z,dante-freibad_swim,0,100,0.0
2026-05-03T05:00:39Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T05:00:39Z,dante-freibad_sauna,0,312,0.0
2026-05-03T05:00:39Z,schyrenbad_swim,0,150,0.0
2026-05-03T05:00:39Z,ungererbad_swim,0,25,0.0
2026-05-03T05:00:39Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T06:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-03T06:00:36Z,cosimawellenbad_swim,30,530,5.7
2026-05-03T06:00:36Z,müller’sches_volksbad_swim,19,177,10.7
2026-05-03T06:00:36Z,nordbad_swim,74,432,17.1
2026-05-03T06:00:36Z,olympia-schwimmhalle_swim,50,959,5.2
2026-05-03T06:00:36Z,südbad_swim,36,314,11.5
2026-05-03T06:00:36Z,michaelibad_swim,0,880,0.0
2026-05-03T06:00:36Z,westbad_swim,0,1400,0.0
2026-05-03T06:00:36Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T06:00:36Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T06:00:36Z,nordbad_sauna,4,146,2.7
2026-05-03T06:00:36Z,südbad_sauna,0,100,0.0
2026-05-03T06:00:36Z,michaelibad_sauna,0,100,0.0
2026-05-03T06:00:36Z,westbad_sauna,0,75,0.0
2026-05-03T06:00:36Z,dante-freibad_swim,0,100,0.0
2026-05-03T06:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T06:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-03T06:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-03T06:00:36Z,ungererbad_swim,0,25,0.0
2026-05-03T06:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T07:00:36Z,bad_giesing-harlaching_swim,71,311,22.8
2026-05-03T07:00:36Z,cosimawellenbad_swim,69,530,13.0
2026-05-03T07:00:36Z,müller’sches_volksbad_swim,41,177,23.2
2026-05-03T07:00:36Z,nordbad_swim,134,432,31.0
2026-05-03T07:00:36Z,olympia-schwimmhalle_swim,80,959,8.3
2026-05-03T07:00:36Z,südbad_swim,58,314,18.5
2026-05-03T07:00:36Z,michaelibad_swim,6,880,0.7
2026-05-03T07:00:36Z,westbad_swim,123,1400,8.8
2026-05-03T07:00:36Z,cosimawellenbad_sauna,2,170,1.2
2026-05-03T07:00:36Z,müller’sches_volksbad_sauna,1,70,1.4
2026-05-03T07:00:36Z,nordbad_sauna,7,146,4.8
2026-05-03T07:00:36Z,südbad_sauna,1,100,1.0
2026-05-03T07:00:36Z,michaelibad_sauna,14,100,14.0
2026-05-03T07:00:36Z,westbad_sauna,0,75,0.0
2026-05-03T07:00:36Z,dante-freibad_swim,0,100,0.0
2026-05-03T07:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T07:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-03T07:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-03T07:00:36Z,ungererbad_swim,0,25,0.0
2026-05-03T07:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T08:00:37Z,bad_giesing-harlaching_swim,87,311,28.0
2026-05-03T08:00:37Z,cosimawellenbad_swim,134,530,25.3
2026-05-03T08:00:37Z,müller’sches_volksbad_swim,35,177,19.8
2026-05-03T08:00:37Z,nordbad_swim,161,432,37.3
2026-05-03T08:00:37Z,olympia-schwimmhalle_swim,113,959,11.8
2026-05-03T08:00:37Z,südbad_swim,82,314,26.1
2026-05-03T08:00:37Z,michaelibad_swim,56,880,6.4
2026-05-03T08:00:37Z,westbad_swim,330,1400,23.6
2026-05-03T08:00:37Z,cosimawellenbad_sauna,4,170,2.4
2026-05-03T08:00:37Z,müller’sches_volksbad_sauna,3,70,4.3
2026-05-03T08:00:37Z,nordbad_sauna,8,146,5.5
2026-05-03T08:00:37Z,südbad_sauna,7,100,7.0
2026-05-03T08:00:37Z,michaelibad_sauna,44,100,44.0
2026-05-03T08:00:37Z,westbad_sauna,0,75,0.0
2026-05-03T08:00:37Z,dante-freibad_swim,0,100,0.0
2026-05-03T08:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T08:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-03T08:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-03T08:00:37Z,ungererbad_swim,0,25,0.0
2026-05-03T08:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T09:00:38Z,bad_giesing-harlaching_swim,107,311,34.4
2026-05-03T09:00:38Z,cosimawellenbad_swim,227,530,42.8
2026-05-03T09:00:38Z,müller’sches_volksbad_swim,37,177,20.9
2026-05-03T09:00:38Z,nordbad_swim,224,432,51.9
2026-05-03T09:00:38Z,olympia-schwimmhalle_swim,160,959,16.7
2026-05-03T09:00:38Z,südbad_swim,123,314,39.2
2026-05-03T09:00:38Z,michaelibad_swim,86,880,9.8
2026-05-03T09:00:38Z,westbad_swim,557,1400,39.8
2026-05-03T09:00:38Z,cosimawellenbad_sauna,7,170,4.1
2026-05-03T09:00:38Z,müller’sches_volksbad_sauna,6,70,8.6
2026-05-03T09:00:38Z,nordbad_sauna,12,146,8.2
2026-05-03T09:00:38Z,südbad_sauna,7,100,7.0
2026-05-03T09:00:38Z,michaelibad_sauna,32,100,32.0
2026-05-03T09:00:38Z,westbad_sauna,18,75,24.0
2026-05-03T09:00:38Z,dante-freibad_swim,12,100,12.0
2026-05-03T09:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T09:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-03T09:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-03T09:00:38Z,ungererbad_swim,0,25,0.0
2026-05-03T09:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T10:00:35Z,bad_giesing-harlaching_swim,132,311,42.4
2026-05-03T10:00:35Z,cosimawellenbad_swim,314,530,59.2
2026-05-03T10:00:35Z,müller’sches_volksbad_swim,46,177,26.0
2026-05-03T10:00:35Z,nordbad_swim,268,432,62.0
2026-05-03T10:00:35Z,olympia-schwimmhalle_swim,173,959,18.0
2026-05-03T10:00:35Z,südbad_swim,155,314,49.4
2026-05-03T10:00:35Z,michaelibad_swim,98,880,11.1
2026-05-03T10:00:35Z,westbad_swim,633,1400,45.2
2026-05-03T10:00:35Z,cosimawellenbad_sauna,11,170,6.5
2026-05-03T10:00:35Z,müller’sches_volksbad_sauna,7,70,10.0
2026-05-03T10:00:35Z,nordbad_sauna,12,146,8.2
2026-05-03T10:00:35Z,südbad_sauna,5,100,5.0
2026-05-03T10:00:35Z,michaelibad_sauna,30,100,30.0
2026-05-03T10:00:35Z,westbad_sauna,20,75,26.7
2026-05-03T10:00:35Z,dante-freibad_swim,24,100,24.0
2026-05-03T10:00:35Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T10:00:35Z,dante-freibad_sauna,0,312,0.0
2026-05-03T10:00:35Z,schyrenbad_swim,0,150,0.0
2026-05-03T10:00:35Z,ungererbad_swim,0,25,0.0
2026-05-03T10:00:35Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T11:00:37Z,bad_giesing-harlaching_swim,109,311,35.0
2026-05-03T11:00:37Z,cosimawellenbad_swim,392,530,74.0
2026-05-03T11:00:37Z,müller’sches_volksbad_swim,44,177,24.9
2026-05-03T11:00:37Z,nordbad_swim,327,432,75.7
2026-05-03T11:00:37Z,olympia-schwimmhalle_swim,209,959,21.8
2026-05-03T11:00:37Z,südbad_swim,212,314,67.5
2026-05-03T11:00:37Z,michaelibad_swim,109,880,12.4
2026-05-03T11:00:37Z,westbad_swim,724,1400,51.7
2026-05-03T11:00:37Z,cosimawellenbad_sauna,12,170,7.1
2026-05-03T11:00:37Z,müller’sches_volksbad_sauna,7,70,10.0
2026-05-03T11:00:37Z,nordbad_sauna,19,146,13.0
2026-05-03T11:00:37Z,südbad_sauna,7,100,7.0
2026-05-03T11:00:37Z,michaelibad_sauna,34,100,34.0
2026-05-03T11:00:37Z,westbad_sauna,19,75,25.3
2026-05-03T11:00:37Z,dante-freibad_swim,32,100,32.0
2026-05-03T11:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T11:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-03T11:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-03T11:00:37Z,ungererbad_swim,0,25,0.0
2026-05-03T11:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T12:00:36Z,bad_giesing-harlaching_swim,108,311,34.7
2026-05-03T12:00:36Z,cosimawellenbad_swim,477,530,90.0
2026-05-03T12:00:36Z,müller’sches_volksbad_swim,42,177,23.7
2026-05-03T12:00:36Z,nordbad_swim,413,432,95.6
2026-05-03T12:00:36Z,olympia-schwimmhalle_swim,253,959,26.4
2026-05-03T12:00:36Z,südbad_swim,277,314,88.2
2026-05-03T12:00:36Z,michaelibad_swim,107,880,12.2
2026-05-03T12:00:36Z,westbad_swim,755,1400,53.9
2026-05-03T12:00:36Z,cosimawellenbad_sauna,16,170,9.4
2026-05-03T12:00:36Z,müller’sches_volksbad_sauna,10,70,14.3
2026-05-03T12:00:36Z,nordbad_sauna,22,146,15.1
2026-05-03T12:00:36Z,südbad_sauna,8,100,8.0
2026-05-03T12:00:36Z,michaelibad_sauna,28,100,28.0
2026-05-03T12:00:36Z,westbad_sauna,19,75,25.3
2026-05-03T12:00:36Z,dante-freibad_swim,37,100,37.0
2026-05-03T12:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T12:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-03T12:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-03T12:00:36Z,ungererbad_swim,0,25,0.0
2026-05-03T12:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T12:39:30Z,bad_giesing-harlaching_swim,121,311,38.9
2026-05-03T12:39:30Z,cosimawellenbad_swim,528,530,99.6
2026-05-03T12:39:30Z,müller’sches_volksbad_swim,36,177,20.3
