timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-23T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-23T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-23T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-23T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-23T23:00:00Z,südbad_swim,0,314,0.0
2026-04-23T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-23T23:00:00Z,westbad_swim,0,872,0.0
2026-04-24T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-24T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-24T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-24T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-24T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-24T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-24T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-24T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-24T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-24T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-24T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-24T04:00:00Z,südbad_swim,0,314,0.0
2026-04-24T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-24T04:00:00Z,westbad_swim,0,872,0.0
2026-04-24T06:00:00Z,bad_giesing-harlaching_swim,41,311,13.2
2026-04-24T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-24T06:00:00Z,cosimawellenbad_swim,43,530,8.1
2026-04-24T06:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-24T06:00:00Z,michaelibad_swim,108,570,18.9
2026-04-24T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-24T06:00:00Z,müller’sches_volksbad_swim,38,177,21.5
2026-04-24T06:00:00Z,nordbad_sauna,0,146,0.0
2026-04-24T06:00:00Z,nordbad_swim,106,432,24.5
2026-04-24T06:00:00Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-24T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-24T06:00:00Z,südbad_swim,83,314,26.4
2026-04-24T06:00:00Z,westbad_sauna,3,60,5.0
2026-04-24T06:00:00Z,westbad_swim,45,872,5.2
2026-04-24T09:00:00Z,bad_giesing-harlaching_swim,31,311,10.0
2026-04-24T09:00:00Z,cosimawellenbad_sauna,5,170,2.9
2026-04-24T09:00:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-24T09:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-24T09:00:00Z,michaelibad_swim,88,570,15.4
2026-04-24T09:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-24T09:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-24T09:00:00Z,nordbad_sauna,4,146,2.7
2026-04-24T09:00:00Z,nordbad_swim,163,432,37.7
2026-04-24T09:00:00Z,olympia-schwimmhalle_swim,155,959,16.2
2026-04-24T09:00:00Z,südbad_sauna,4,100,4.0
2026-04-24T09:00:00Z,südbad_swim,67,314,21.3
2026-04-24T09:00:00Z,westbad_sauna,12,60,20.0
2026-04-24T09:00:00Z,westbad_swim,120,872,13.8
2026-04-24T11:00:00Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-24T11:00:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-24T11:00:00Z,cosimawellenbad_swim,64,530,12.1
2026-04-24T11:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-24T11:00:00Z,michaelibad_swim,132,570,23.2
2026-04-24T11:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-24T11:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-04-24T11:00:00Z,nordbad_sauna,9,146,6.2
2026-04-24T11:00:00Z,nordbad_swim,127,432,29.4
2026-04-24T11:00:00Z,olympia-schwimmhalle_swim,149,959,15.5
2026-04-24T11:00:00Z,südbad_sauna,8,100,8.0
2026-04-24T11:00:00Z,südbad_swim,113,314,36.0
2026-04-24T11:00:00Z,westbad_sauna,9,60,15.0
2026-04-24T11:00:00Z,westbad_swim,141,872,16.2
2026-04-24T12:00:00Z,bad_giesing-harlaching_swim,28,311,9.0
2026-04-24T12:00:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-24T12:00:00Z,cosimawellenbad_swim,59,530,11.1
2026-04-24T12:00:00Z,michaelibad_sauna,16,150,10.7
2026-04-24T12:00:00Z,michaelibad_swim,148,570,26.0
2026-04-24T12:00:00Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-24T12:00:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-24T12:00:00Z,nordbad_sauna,11,146,7.5
2026-04-24T12:00:00Z,nordbad_swim,135,432,31.2
2026-04-24T12:00:00Z,olympia-schwimmhalle_swim,116,959,12.1
2026-04-24T12:00:00Z,südbad_sauna,9,100,9.0
2026-04-24T12:00:00Z,südbad_swim,78,314,24.8
2026-04-24T12:00:00Z,westbad_sauna,4,60,6.7
2026-04-24T12:00:00Z,westbad_swim,175,872,20.1
2026-04-24T14:00:00Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-24T14:00:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-24T14:00:00Z,cosimawellenbad_swim,121,530,22.8
2026-04-24T14:00:00Z,michaelibad_sauna,17,150,11.3
2026-04-24T14:00:00Z,michaelibad_swim,199,570,34.9
2026-04-24T14:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-24T14:00:00Z,müller’sches_volksbad_swim,32,177,18.1
2026-04-24T14:00:00Z,nordbad_sauna,11,146,7.5
2026-04-24T14:00:00Z,nordbad_swim,194,432,44.9
2026-04-24T14:00:00Z,olympia-schwimmhalle_swim,248,959,25.9
2026-04-24T14:00:00Z,südbad_sauna,10,100,10.0
2026-04-24T14:00:00Z,südbad_swim,97,314,30.9
2026-04-24T14:00:00Z,westbad_sauna,2,60,3.3
2026-04-24T14:00:00Z,westbad_swim,224,872,25.7
2026-04-24T16:00:00Z,bad_giesing-harlaching_swim,74,311,23.8
2026-04-24T16:00:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-24T16:00:00Z,cosimawellenbad_swim,150,530,28.3
2026-04-24T16:00:00Z,michaelibad_sauna,16,150,10.7
2026-04-24T16:00:00Z,michaelibad_swim,281,570,49.3
2026-04-24T16:00:00Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-24T16:00:00Z,müller’sches_volksbad_swim,50,177,28.2
2026-04-24T16:00:00Z,nordbad_sauna,13,146,8.9
2026-04-24T16:00:00Z,nordbad_swim,224,432,51.9
2026-04-24T16:00:00Z,olympia-schwimmhalle_swim,259,959,27.0
2026-04-24T16:00:00Z,südbad_sauna,10,100,10.0
2026-04-24T16:00:00Z,südbad_swim,140,314,44.6
2026-04-24T16:00:00Z,westbad_sauna,6,60,10.0
2026-04-24T16:00:00Z,westbad_swim,255,872,29.2
2026-04-24T17:00:00Z,bad_giesing-harlaching_swim,58,311,18.6
2026-04-24T17:00:00Z,cosimawellenbad_sauna,10,170,5.9
2026-04-24T17:00:00Z,cosimawellenbad_swim,117,530,22.1
2026-04-24T17:00:00Z,michaelibad_sauna,16,150,10.7
2026-04-24T17:00:00Z,michaelibad_swim,252,570,44.2
2026-04-24T17:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-24T17:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-04-24T17:00:00Z,nordbad_sauna,8,146,5.5
2026-04-24T17:00:00Z,nordbad_swim,160,432,37.0
2026-04-24T17:00:00Z,olympia-schwimmhalle_swim,215,959,22.4
2026-04-24T17:00:00Z,südbad_sauna,9,100,9.0
2026-04-24T17:00:00Z,südbad_swim,91,314,29.0
2026-04-24T17:00:00Z,westbad_sauna,9,60,15.0
2026-04-24T17:00:00Z,westbad_swim,192,872,22.0
2026-04-24T18:00:00Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-24T18:00:00Z,cosimawellenbad_sauna,30,170,17.6
2026-04-24T18:00:00Z,cosimawellenbad_swim,101,530,19.1
2026-04-24T18:00:00Z,michaelibad_sauna,26,150,17.3
2026-04-24T18:00:00Z,michaelibad_swim,200,570,35.1
2026-04-24T18:00:00Z,müller’sches_volksbad_sauna,15,70,21.4
2026-04-24T18:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-04-24T18:00:00Z,nordbad_sauna,13,146,8.9
2026-04-24T18:00:00Z,nordbad_swim,108,432,25.0
2026-04-24T18:00:00Z,olympia-schwimmhalle_swim,247,959,25.8
2026-04-24T18:00:00Z,südbad_sauna,12,100,12.0
2026-04-24T18:00:00Z,südbad_swim,60,314,19.1
2026-04-24T18:00:00Z,westbad_sauna,13,60,21.7
2026-04-24T18:00:00Z,westbad_swim,158,872,18.1
2026-04-24T19:00:00Z,bad_giesing-harlaching_swim,16,311,5.1
2026-04-24T19:00:00Z,cosimawellenbad_sauna,31,170,18.2
2026-04-24T19:00:00Z,cosimawellenbad_swim,51,530,9.6
2026-04-24T19:00:00Z,michaelibad_sauna,18,150,12.0
2026-04-24T19:00:00Z,michaelibad_swim,123,570,21.6
2026-04-24T19:00:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-24T19:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-04-24T19:00:00Z,nordbad_sauna,24,146,16.4
2026-04-24T19:00:00Z,nordbad_swim,93,432,21.5
2026-04-24T19:00:00Z,olympia-schwimmhalle_swim,207,959,21.6
2026-04-24T19:00:00Z,südbad_sauna,9,100,9.0
2026-04-24T19:00:00Z,südbad_swim,42,314,13.4
2026-04-24T19:00:00Z,westbad_sauna,25,60,41.7
2026-04-24T19:00:00Z,westbad_swim,126,872,14.4
2026-04-24T20:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-04-24T20:00:00Z,cosimawellenbad_sauna,27,170,15.9
2026-04-24T20:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-24T20:00:00Z,michaelibad_sauna,12,150,8.0
2026-04-24T20:00:00Z,michaelibad_swim,72,570,12.6
2026-04-24T20:00:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-24T20:00:00Z,müller’sches_volksbad_swim,19,177,10.7
2026-04-24T20:00:00Z,nordbad_sauna,19,146,13.0
2026-04-24T20:00:00Z,nordbad_swim,75,432,17.4
2026-04-24T20:00:00Z,olympia-schwimmhalle_swim,123,959,12.8
2026-04-24T20:00:00Z,südbad_sauna,7,100,7.0
2026-04-24T20:00:00Z,südbad_swim,27,314,8.6
2026-04-24T20:00:00Z,westbad_sauna,25,60,41.7
2026-04-24T20:00:00Z,westbad_swim,117,872,13.4
2026-04-24T21:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-24T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-24T21:00:00Z,cosimawellenbad_swim,6,530,1.1
2026-04-24T21:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-24T21:00:00Z,michaelibad_swim,6,570,1.1
2026-04-24T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-24T21:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-04-24T21:00:00Z,nordbad_swim,9,432,2.1
2026-04-24T21:00:00Z,olympia-schwimmhalle_swim,7,959,0.7
2026-04-24T21:00:00Z,südbad_sauna,1,100,1.0
2026-04-24T21:00:00Z,südbad_swim,3,314,1.0
2026-04-24T21:00:00Z,westbad_sauna,0,60,0.0
2026-04-24T21:00:00Z,westbad_swim,26,872,3.0
2026-04-24T22:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-24T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-24T22:00:00Z,cosimawellenbad_swim,6,530,1.1
2026-04-24T22:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-24T22:00:00Z,michaelibad_swim,6,570,1.1
2026-04-24T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-24T22:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-04-24T22:00:00Z,nordbad_swim,9,432,2.1
2026-04-24T22:00:00Z,olympia-schwimmhalle_swim,7,959,0.7
2026-04-24T22:00:00Z,südbad_sauna,1,100,1.0
2026-04-24T22:00:00Z,südbad_swim,3,314,1.0
2026-04-24T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-24T22:00:00Z,westbad_swim,26,872,3.0
2026-04-24T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-24T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-24T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-24T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-24T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-24T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-24T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-24T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-24T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-24T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-24T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-24T23:00:00Z,südbad_swim,0,314,0.0
2026-04-24T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-24T23:00:00Z,westbad_swim,0,872,0.0
2026-04-25T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-25T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-25T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-25T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-25T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-25T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-25T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-25T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-25T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-25T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-25T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-25T00:00:00Z,südbad_swim,0,314,0.0
2026-04-25T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-25T00:00:00Z,westbad_swim,0,872,0.0
2026-04-25T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-25T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-25T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-25T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-25T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-25T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-25T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-25T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-25T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-25T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-25T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-25T04:00:00Z,südbad_swim,0,314,0.0
2026-04-25T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-25T04:00:00Z,westbad_swim,0,872,0.0
2026-04-25T06:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-25T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-25T06:00:00Z,cosimawellenbad_swim,37,530,7.0
2026-04-25T06:00:00Z,michaelibad_sauna,6,150,4.0
2026-04-25T06:00:00Z,michaelibad_swim,53,570,9.3
2026-04-25T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-25T06:00:00Z,müller’sches_volksbad_swim,31,177,17.5
2026-04-25T06:00:00Z,nordbad_sauna,0,146,0.0
2026-04-25T06:00:00Z,nordbad_swim,44,432,10.2
2026-04-25T06:00:00Z,olympia-schwimmhalle_swim,96,959,10.0
2026-04-25T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-25T06:00:00Z,südbad_swim,29,314,9.2
2026-04-25T06:00:00Z,westbad_sauna,1,60,1.7
2026-04-25T06:00:00Z,westbad_swim,43,872,4.9
2026-04-25T08:00:00Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-25T08:00:00Z,cosimawellenbad_sauna,3,170,1.8
2026-04-25T08:00:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-25T08:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-25T08:00:00Z,michaelibad_swim,91,570,16.0
2026-04-25T08:00:00Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-25T08:00:00Z,müller’sches_volksbad_swim,26,177,14.7
2026-04-25T08:00:00Z,nordbad_sauna,4,146,2.7
2026-04-25T08:00:00Z,nordbad_swim,91,432,21.1
2026-04-25T08:00:00Z,olympia-schwimmhalle_swim,164,959,17.1
2026-04-25T08:00:00Z,südbad_sauna,3,100,3.0
2026-04-25T08:00:00Z,südbad_swim,84,314,26.8
2026-04-25T08:00:00Z,westbad_sauna,2,60,3.3
2026-04-25T08:00:00Z,westbad_swim,124,872,14.2
