timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-19T09:00:00Z,nordbad_sauna,23,146,15.8
2026-04-19T09:00:00Z,nordbad_swim,246,432,56.9
2026-04-19T09:00:00Z,olympia-schwimmhalle_swim,321,959,33.5
2026-04-19T09:00:00Z,südbad_sauna,16,100,16.0
2026-04-19T09:00:00Z,südbad_swim,178,314,56.7
2026-04-19T09:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T09:00:00Z,westbad_swim,403,872,46.2
2026-04-19T10:00:00Z,bad_giesing-harlaching_swim,174,311,55.9
2026-04-19T10:00:00Z,cosimawellenbad_sauna,36,170,21.2
2026-04-19T10:00:00Z,cosimawellenbad_swim,275,530,51.9
2026-04-19T10:00:00Z,michaelibad_sauna,20,150,13.3
2026-04-19T10:00:00Z,michaelibad_swim,448,570,78.6
2026-04-19T10:00:00Z,müller’sches_volksbad_sauna,23,70,32.9
2026-04-19T10:00:00Z,müller’sches_volksbad_swim,69,177,39.0
2026-04-19T10:00:00Z,nordbad_sauna,24,146,16.4
2026-04-19T10:00:00Z,nordbad_swim,260,432,60.2
2026-04-19T10:00:00Z,olympia-schwimmhalle_swim,311,959,32.4
2026-04-19T10:00:00Z,südbad_sauna,24,100,24.0
2026-04-19T10:00:00Z,südbad_swim,205,314,65.3
2026-04-19T10:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T10:00:00Z,westbad_swim,544,872,62.4
2026-04-19T11:00:00Z,bad_giesing-harlaching_swim,127,311,40.8
2026-04-19T11:00:00Z,cosimawellenbad_sauna,36,170,21.2
2026-04-19T11:00:00Z,cosimawellenbad_swim,268,530,50.6
2026-04-19T11:00:00Z,michaelibad_sauna,29,150,19.3
2026-04-19T11:00:00Z,michaelibad_swim,444,570,77.9
2026-04-19T11:00:00Z,müller’sches_volksbad_sauna,32,70,45.7
2026-04-19T11:00:00Z,müller’sches_volksbad_swim,63,177,35.6
2026-04-19T11:00:00Z,nordbad_sauna,27,146,18.5
2026-04-19T11:00:00Z,nordbad_swim,243,432,56.2
2026-04-19T11:00:00Z,olympia-schwimmhalle_swim,320,959,33.4
2026-04-19T11:00:00Z,südbad_sauna,26,100,26.0
2026-04-19T11:00:00Z,südbad_swim,188,314,59.9
2026-04-19T11:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T11:00:00Z,westbad_swim,654,872,75.0
2026-04-19T12:00:00Z,bad_giesing-harlaching_swim,82,311,26.4
2026-04-19T12:00:00Z,cosimawellenbad_sauna,40,170,23.5
2026-04-19T12:00:00Z,cosimawellenbad_swim,278,530,52.5
2026-04-19T12:00:00Z,michaelibad_sauna,27,150,18.0
2026-04-19T12:00:00Z,michaelibad_swim,479,570,84.0
2026-04-19T12:00:00Z,müller’sches_volksbad_sauna,33,70,47.1
2026-04-19T12:00:00Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-19T12:00:00Z,nordbad_sauna,29,146,19.9
2026-04-19T12:00:00Z,nordbad_swim,223,432,51.6
2026-04-19T12:00:00Z,olympia-schwimmhalle_swim,288,959,30.0
2026-04-19T12:00:00Z,südbad_sauna,23,100,23.0
2026-04-19T12:00:00Z,südbad_swim,169,314,53.8
2026-04-19T12:00:00Z,westbad_sauna,0,60,0.0
2026-04-19T12:00:00Z,westbad_swim,659,872,75.6
2026-04-19T13:30:00Z,bad_giesing-harlaching_swim,104,311,33.4
2026-04-19T13:30:00Z,cosimawellenbad_sauna,42,170,24.7
2026-04-19T13:30:00Z,cosimawellenbad_swim,360,530,67.9
2026-04-19T13:30:00Z,michaelibad_sauna,31,150,20.7
2026-04-19T13:30:00Z,michaelibad_swim,531,570,93.2
2026-04-19T13:30:00Z,müller’sches_volksbad_sauna,51,70,72.9
2026-04-19T13:30:00Z,müller’sches_volksbad_swim,79,177,44.6
2026-04-19T13:30:00Z,nordbad_sauna,41,146,28.1
2026-04-19T13:30:00Z,nordbad_swim,299,432,69.2
2026-04-19T13:30:00Z,olympia-schwimmhalle_swim,402,959,41.9
2026-04-19T13:30:00Z,südbad_sauna,34,100,34.0
2026-04-19T13:30:00Z,südbad_swim,201,314,64.0
2026-04-19T13:30:00Z,westbad_sauna,0,60,0.0
2026-04-19T13:30:00Z,westbad_swim,705,872,80.8
2026-04-19T14:30:00Z,bad_giesing-harlaching_swim,117,311,37.6
2026-04-19T14:30:00Z,cosimawellenbad_sauna,37,170,21.8
2026-04-19T14:30:00Z,cosimawellenbad_swim,369,530,69.6
2026-04-19T14:30:00Z,michaelibad_sauna,30,150,20.0
2026-04-19T14:30:00Z,michaelibad_swim,496,570,87.0
2026-04-19T14:30:00Z,müller’sches_volksbad_sauna,61,70,87.1
2026-04-19T14:30:00Z,müller’sches_volksbad_swim,85,177,48.0
2026-04-19T14:30:00Z,nordbad_sauna,71,146,48.6
2026-04-19T14:30:00Z,nordbad_swim,299,432,69.2
2026-04-19T14:30:00Z,olympia-schwimmhalle_swim,427,959,44.5
2026-04-19T14:30:00Z,südbad_sauna,45,100,45.0
2026-04-19T14:30:00Z,südbad_swim,220,314,70.1
2026-04-19T14:30:00Z,westbad_sauna,5,60,8.3
2026-04-19T14:30:00Z,westbad_swim,636,872,72.9
2026-04-19T15:00:00Z,bad_giesing-harlaching_swim,105,311,33.8
2026-04-19T15:00:00Z,cosimawellenbad_sauna,34,170,20.0
2026-04-19T15:00:00Z,cosimawellenbad_swim,336,530,63.4
2026-04-19T15:00:00Z,michaelibad_sauna,30,150,20.0
2026-04-19T15:00:00Z,michaelibad_swim,443,570,77.7
2026-04-19T15:00:00Z,müller’sches_volksbad_sauna,57,70,81.4
2026-04-19T15:00:00Z,müller’sches_volksbad_swim,78,177,44.1
2026-04-19T15:00:00Z,nordbad_sauna,74,146,50.7
2026-04-19T15:00:00Z,nordbad_swim,254,432,58.8
2026-04-19T15:00:00Z,olympia-schwimmhalle_swim,408,959,42.5
2026-04-19T15:00:00Z,südbad_sauna,41,100,41.0
2026-04-19T15:00:00Z,südbad_swim,218,314,69.4
2026-04-19T15:00:00Z,westbad_sauna,11,60,18.3
2026-04-19T15:00:00Z,westbad_swim,544,872,62.4
2026-04-19T16:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-19T16:00:00Z,cosimawellenbad_sauna,36,170,21.2
2026-04-19T16:00:00Z,cosimawellenbad_swim,223,530,42.1
2026-04-19T16:00:00Z,michaelibad_sauna,26,150,17.3
2026-04-19T16:00:00Z,michaelibad_swim,375,570,65.8
2026-04-19T16:00:00Z,müller’sches_volksbad_sauna,52,70,74.3
2026-04-19T16:00:00Z,müller’sches_volksbad_swim,71,177,40.1
2026-04-19T16:00:00Z,nordbad_sauna,65,146,44.5
2026-04-19T16:00:00Z,nordbad_swim,242,432,56.0
2026-04-19T16:00:00Z,olympia-schwimmhalle_swim,323,959,33.7
2026-04-19T16:00:00Z,südbad_sauna,35,100,35.0
2026-04-19T16:00:00Z,südbad_swim,164,314,52.2
2026-04-19T16:00:00Z,westbad_sauna,15,60,25.0
2026-04-19T16:00:00Z,westbad_swim,394,872,45.2
2026-04-19T17:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-19T17:00:00Z,cosimawellenbad_sauna,30,170,17.6
2026-04-19T17:00:00Z,cosimawellenbad_swim,116,530,21.9
2026-04-19T17:00:00Z,michaelibad_sauna,21,150,14.0
2026-04-19T17:00:00Z,michaelibad_swim,307,570,53.9
2026-04-19T17:00:00Z,müller’sches_volksbad_sauna,35,70,50.0
2026-04-19T17:00:00Z,müller’sches_volksbad_swim,49,177,27.7
2026-04-19T17:00:00Z,nordbad_sauna,62,146,42.5
2026-04-19T17:00:00Z,nordbad_swim,193,432,44.7
2026-04-19T17:00:00Z,olympia-schwimmhalle_swim,251,959,26.2
2026-04-19T17:00:00Z,südbad_sauna,34,100,34.0
2026-04-19T17:00:00Z,südbad_swim,123,314,39.2
2026-04-19T17:00:00Z,westbad_sauna,20,60,33.3
2026-04-19T17:00:00Z,westbad_swim,286,872,32.8
2026-04-19T18:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-19T18:00:00Z,cosimawellenbad_sauna,31,170,18.2
2026-04-19T18:00:00Z,cosimawellenbad_swim,87,530,16.4
2026-04-19T18:00:00Z,michaelibad_sauna,26,150,17.3
2026-04-19T18:00:00Z,michaelibad_swim,269,570,47.2
2026-04-19T18:00:00Z,müller’sches_volksbad_sauna,46,70,65.7
2026-04-19T18:00:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-19T18:00:00Z,nordbad_sauna,58,146,39.7
2026-04-19T18:00:00Z,nordbad_swim,140,432,32.4
2026-04-19T18:00:00Z,olympia-schwimmhalle_swim,210,959,21.9
2026-04-19T18:00:00Z,südbad_sauna,34,100,34.0
2026-04-19T18:00:00Z,südbad_swim,91,314,29.0
2026-04-19T18:00:00Z,westbad_sauna,26,60,43.3
2026-04-19T18:00:00Z,westbad_swim,175,872,20.1
2026-04-19T19:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-19T19:00:00Z,cosimawellenbad_sauna,47,170,27.6
2026-04-19T19:00:00Z,cosimawellenbad_swim,59,530,11.1
2026-04-19T19:00:00Z,michaelibad_sauna,26,150,17.3
2026-04-19T19:00:00Z,michaelibad_swim,140,570,24.6
2026-04-19T19:00:00Z,müller’sches_volksbad_sauna,39,70,55.7
2026-04-19T19:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-04-19T19:00:00Z,nordbad_sauna,66,146,45.2
2026-04-19T19:00:00Z,nordbad_swim,132,432,30.6
2026-04-19T19:00:00Z,olympia-schwimmhalle_swim,195,959,20.3
2026-04-19T19:00:00Z,südbad_sauna,42,100,42.0
2026-04-19T19:00:00Z,südbad_swim,51,314,16.2
2026-04-19T19:00:00Z,westbad_sauna,54,60,90.0
2026-04-19T19:00:00Z,westbad_swim,90,872,10.3
2026-04-19T20:00:00Z,bad_giesing-harlaching_swim,1,311,0.3
2026-04-19T20:00:00Z,cosimawellenbad_sauna,38,170,22.4
2026-04-19T20:00:00Z,cosimawellenbad_swim,48,530,9.1
2026-04-19T20:00:00Z,michaelibad_sauna,21,150,14.0
2026-04-19T20:00:00Z,michaelibad_swim,130,570,22.8
2026-04-19T20:00:00Z,müller’sches_volksbad_sauna,34,70,48.6
2026-04-19T20:00:00Z,müller’sches_volksbad_swim,33,177,18.6
2026-04-19T20:00:00Z,nordbad_sauna,54,146,37.0
2026-04-19T20:00:00Z,nordbad_swim,112,432,25.9
2026-04-19T20:00:00Z,olympia-schwimmhalle_swim,132,959,13.8
2026-04-19T20:00:00Z,südbad_sauna,33,100,33.0
2026-04-19T20:00:00Z,südbad_swim,50,314,15.9
2026-04-19T20:00:00Z,westbad_sauna,48,60,80.0
2026-04-19T20:00:00Z,westbad_swim,101,872,11.6
