timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-02T16:00:00Z,nordbad_swim,293,432,67.8
2026-05-02T16:00:00Z,olympia-schwimmhalle_swim,154,959,16.1
2026-05-02T16:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T16:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T16:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T16:00:00Z,südbad_sauna,7,100,7.0
2026-05-02T16:00:00Z,südbad_swim,216,314,68.8
2026-05-02T16:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T16:00:00Z,westbad_sauna,18,75,24.0
2026-05-02T16:00:00Z,westbad_swim,868,1400,62.0
2026-05-02T17:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T17:00:00Z,cosimawellenbad_sauna,5,170,2.9
2026-05-02T17:00:00Z,cosimawellenbad_swim,239,530,45.1
2026-05-02T17:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T17:00:00Z,dante-freibad_swim,17,100,17.0
2026-05-02T17:00:00Z,michaelibad_sauna,16,100,16.0
2026-05-02T17:00:00Z,michaelibad_swim,39,880,4.4
2026-05-02T17:00:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-02T17:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T17:00:00Z,nordbad_sauna,20,146,13.7
2026-05-02T17:00:00Z,nordbad_swim,234,432,54.2
2026-05-02T17:00:00Z,olympia-schwimmhalle_swim,144,959,15.0
2026-05-02T17:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T17:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T17:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T17:00:00Z,südbad_sauna,8,100,8.0
2026-05-02T17:00:00Z,südbad_swim,101,314,32.2
2026-05-02T17:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T17:00:00Z,westbad_sauna,17,75,22.7
2026-05-02T17:00:00Z,westbad_swim,733,1400,52.4
2026-05-02T18:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T18:00:00Z,cosimawellenbad_sauna,8,170,4.7
2026-05-02T18:00:00Z,cosimawellenbad_swim,157,530,29.6
2026-05-02T18:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T18:00:00Z,dante-freibad_swim,23,100,23.0
2026-05-02T18:00:00Z,michaelibad_sauna,6,100,6.0
2026-05-02T18:00:00Z,michaelibad_swim,25,880,2.8
2026-05-02T18:00:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-02T18:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T18:00:00Z,nordbad_sauna,21,146,14.4
2026-05-02T18:00:00Z,nordbad_swim,160,432,37.0
2026-05-02T18:00:00Z,olympia-schwimmhalle_swim,137,959,14.3
2026-05-02T18:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T18:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T18:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T18:00:00Z,südbad_sauna,15,100,15.0
2026-05-02T18:00:00Z,südbad_swim,69,314,22.0
2026-05-02T18:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T18:00:00Z,westbad_sauna,15,75,20.0
2026-05-02T18:00:00Z,westbad_swim,634,1400,45.3
2026-05-02T19:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T19:00:00Z,cosimawellenbad_sauna,18,170,10.6
2026-05-02T19:00:00Z,cosimawellenbad_swim,108,530,20.4
2026-05-02T19:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T19:00:00Z,dante-freibad_swim,10,100,10.0
2026-05-02T19:00:00Z,michaelibad_sauna,4,100,4.0
2026-05-02T19:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-02T19:00:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-05-02T19:00:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-05-02T19:00:00Z,nordbad_sauna,27,146,18.5
2026-05-02T19:00:00Z,nordbad_swim,134,432,31.0
2026-05-02T19:00:00Z,olympia-schwimmhalle_swim,125,959,13.0
2026-05-02T19:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T19:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T19:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T19:00:00Z,südbad_sauna,12,100,12.0
2026-05-02T19:00:00Z,südbad_swim,53,314,16.9
2026-05-02T19:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T19:00:00Z,westbad_sauna,10,75,13.3
2026-05-02T19:00:00Z,westbad_swim,569,1400,40.6
2026-05-02T20:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T20:00:00Z,cosimawellenbad_sauna,14,170,8.2
2026-05-02T20:00:00Z,cosimawellenbad_swim,79,530,14.9
2026-05-02T20:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T20:00:00Z,dante-freibad_swim,1,100,1.0
2026-05-02T20:00:00Z,michaelibad_sauna,4,100,4.0
2026-05-02T20:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-02T20:00:00Z,müller’sches_volksbad_sauna,16,70,22.9
2026-05-02T20:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T20:00:00Z,nordbad_sauna,21,146,14.4
2026-05-02T20:00:00Z,nordbad_swim,93,432,21.5
2026-05-02T20:00:00Z,olympia-schwimmhalle_swim,86,959,9.0
2026-05-02T20:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T20:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T20:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T20:00:00Z,südbad_sauna,6,100,6.0
2026-05-02T20:00:00Z,südbad_swim,33,314,10.5
2026-05-02T20:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T20:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T20:00:00Z,westbad_swim,348,1400,24.9
2026-05-02T21:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T21:00:00Z,cosimawellenbad_swim,29,530,5.5
2026-05-02T21:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T21:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T21:00:00Z,michaelibad_sauna,4,100,4.0
2026-05-02T21:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-02T21:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T21:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T21:00:00Z,nordbad_sauna,2,146,1.4
2026-05-02T21:00:00Z,nordbad_swim,40,432,9.3
2026-05-02T21:00:00Z,olympia-schwimmhalle_swim,30,959,3.1
2026-05-02T21:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T21:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T21:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T21:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T21:00:00Z,südbad_swim,6,314,1.9
2026-05-02T21:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T21:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T21:00:00Z,westbad_swim,30,1400,2.1
2026-05-02T22:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T22:00:00Z,cosimawellenbad_swim,16,530,3.0
2026-05-02T22:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T22:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T22:00:00Z,michaelibad_sauna,4,100,4.0
2026-05-02T22:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-02T22:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T22:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T22:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T22:00:00Z,nordbad_swim,40,432,9.3
2026-05-02T22:00:00Z,olympia-schwimmhalle_swim,28,959,2.9
2026-05-02T22:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T22:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T22:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T22:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T22:00:00Z,südbad_swim,6,314,1.9
2026-05-02T22:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T22:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T22:00:00Z,westbad_swim,10,1400,0.7
2026-05-02T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T23:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-02T23:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-02T23:00:00Z,michaelibad_sauna,4,100,4.0
2026-05-02T23:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-02T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T23:00:00Z,nordbad_sauna,0,146,0.0
2026-05-02T23:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T23:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T23:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T23:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-02T23:00:00Z,südbad_sauna,0,100,0.0
2026-05-02T23:00:00Z,südbad_swim,0,314,0.0
2026-05-02T23:00:00Z,ungererbad_swim,0,25,0.0
2026-05-02T23:00:00Z,westbad_sauna,0,75,0.0
2026-05-02T23:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T00:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T00:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T00:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T00:00:00Z,michaelibad_swim,-4,880,0.0
2026-05-03T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T00:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T00:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T00:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T00:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T00:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T00:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T00:00:00Z,südbad_swim,0,314,0.0
2026-05-03T00:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T00:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T00:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T01:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T01:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T01:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T01:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T01:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T01:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T01:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T01:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T01:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T01:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T01:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T01:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T01:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T01:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T01:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T01:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T01:00:00Z,südbad_swim,0,314,0.0
2026-05-03T01:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T01:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T01:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T02:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T02:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T02:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T02:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T02:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T02:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T02:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T02:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T02:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T02:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T02:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T02:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T02:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T02:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T02:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T02:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T02:00:00Z,südbad_swim,0,314,0.0
2026-05-03T02:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T02:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T02:00:00Z,westbad_swim,10,1400,0.7
2026-05-03T03:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T03:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T03:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T03:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T03:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T03:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T03:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T03:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T03:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T03:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T03:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T03:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T03:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T03:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T03:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T03:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T03:00:00Z,südbad_swim,0,314,0.0
2026-05-03T03:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T03:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T03:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T04:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T04:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T04:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T04:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T04:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T04:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-03T04:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T04:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T04:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T04:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T04:00:00Z,südbad_swim,0,314,0.0
2026-05-03T04:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T04:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T04:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T05:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T05:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T05:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T05:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T05:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T05:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T05:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T05:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T05:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T05:00:00Z,nordbad_sauna,0,146,0.0
2026-05-03T05:00:00Z,nordbad_swim,0,432,0.0
2026-05-03T05:00:00Z,olympia-schwimmhalle_swim,15,959,1.6
2026-05-03T05:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T05:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T05:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T05:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T05:00:00Z,südbad_swim,0,314,0.0
2026-05-03T05:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T05:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T05:00:00Z,westbad_swim,0,1400,0.0
2026-05-03T06:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-03T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-05-03T06:00:00Z,cosimawellenbad_swim,30,530,5.7
2026-05-03T06:00:00Z,dante-freibad_sauna,0,312,0.0
2026-05-03T06:00:00Z,dante-freibad_swim,0,100,0.0
2026-05-03T06:00:00Z,michaelibad_sauna,0,100,0.0
2026-05-03T06:00:00Z,michaelibad_swim,0,880,0.0
2026-05-03T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-03T06:00:00Z,müller’sches_volksbad_swim,19,177,10.7
2026-05-03T06:00:00Z,nordbad_sauna,4,146,2.7
2026-05-03T06:00:00Z,nordbad_swim,74,432,17.1
2026-05-03T06:00:00Z,olympia-schwimmhalle_swim,50,959,5.2
2026-05-03T06:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T06:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-05-03T06:00:00Z,schyrenbad_swim,0,150,0.0
2026-05-03T06:00:00Z,südbad_sauna,0,100,0.0
2026-05-03T06:00:00Z,südbad_swim,36,314,11.5
2026-05-03T06:00:00Z,ungererbad_swim,0,25,0.0
2026-05-03T06:00:00Z,westbad_sauna,0,75,0.0
2026-05-03T06:00:00Z,westbad_swim,0,1400,0.0
